SourceName,CODICE_COMMITTENTE,ALIQUOTA_IVA,DATA,P_IVA,UNITAMISURA,IMPORTO_TOTALE_DOCUMENTO,NUMERO,TIPO_DOCUMENTO,RAGIONE_SOCIALE,SEDE_INDIRIZZO_CESSIONARIO,QUANTITA,DESCRIZIONE,IMPONIBILE_IMPORTO,PREZZO_UNITARIO,CATEGORIA,MACRO_CATEGORIA
IT04157540966_8qhob,9247360960.0,10.0,2024-10-25,02827030962,,419.54,8qhob,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G95 CAPPERI FINISS.MI CAPRICCI,1.96,1.96,Food,Costi Variabili
IT04157540966_8qhob,9247360960.0,22.0,2024-10-25,02827030962,,419.54,8qhob,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL100 VODKA  MOSKOVSKAYA 38,9.29,9.29,Food,Costi Variabili
IT04157540966_8qhob,9247360960.0,22.0,2024-10-25,02827030962,,419.54,8qhob,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL 100 SAMBUCO COLUMBUS 14.0,5.37,5.37,Food,Costi Variabili
IT04157540966_8qhob,9247360960.0,22.0,2024-10-25,02827030962,,419.54,8qhob,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL 100 SAMBUCO COLUMBUS 14.0,5.37,5.37,Food,Costi Variabili
IT04628270482_dZDB,9247360960.0,22.0,2024-10-23,04628270482,,61.18,E13228357,TD01,Register SpA,via stendhal 30,,[ID: #9393098] Servizio di rinnovo per il dominio beergallery.it,50.15,50.15,Spese Amministrative,Altri Costi Fissi
IT0526289001424304_0YEG0,9247360960.0,22.0,2024-10-30,09771701001,,5.85,D0241030,TD01,TELEPASS S.P.A.,VIA ENRICO STENDHAL   30,,CANONE ASSISTENZA STRADALE,2.3,2.3,Automezzi,Altri Costi Fissi
IT0526289001424304_0YEG0,9247360960.0,22.0,2024-10-30,09771701001,,5.85,D0241030,TD01,TELEPASS S.P.A.,VIA ENRICO STENDHAL   30,,CANONE TELEPASS,2.5,2.5,Automezzi,Altri Costi Fissi
IT05602710963_CK2NM,9247360960.0,22.0,2024-10-21,05602710963,,103.37,L21093075,TD01,Leroy Merlin Italia srl,VIA STENDHAL 30,1.0,"PANN INARI ROV NAT 30X260CM 5PZ 3,9MQ",73.69,73.69,Altre Forniture,Altri Costi Fissi
IT05602710963_CK2NM,9247360960.0,22.0,2024-10-21,05602710963,,103.37,L21093075,TD01,Leroy Merlin Italia srl,VIA STENDHAL 30,1.0,°°PISTOLA SILICONE PROFESSIONALE DEXTER,4.91,4.91,Altre Forniture,Altri Costi Fissi
IT05602710963_CK2NM,9247360960.0,22.0,2024-10-21,05602710963,,103.37,L21093075,TD01,Leroy Merlin Italia srl,VIA STENDHAL 30,1.0,SET 3 BECCUCCI SILICONE DEXTER PRO,1.22,1.22,Altre Forniture,Altri Costi Fissi
IT05602710963_CK2NM,9247360960.0,22.0,2024-10-21,05602710963,,103.37,L21093075,TD01,Leroy Merlin Italia srl,VIA STENDHAL 30,1.0,SIGILLANTE MURI/FESSUR LISCI GRIG 280ML,4.91,4.91,Altre Forniture,Altri Costi Fissi
IT05602710963_CKCZ0,9247360960.0,22.0,2024-10-22,05602710963,,97.06,L21106412,TD01,Leroy Merlin Italia srl,VIA STENDHAL 30,1.0,*PANN RIV ECO ROVERE CHIARO 250X60 CM,49.1,49.1,Altre Forniture,Altri Costi Fissi
IT05602710963_CKCZ0,9247360960.0,22.0,2024-10-22,05602710963,,97.06,L21106412,TD01,Leroy Merlin Italia srl,VIA STENDHAL 30,4.0,PIATTINA IMP. ROVERE NAT. 40X5X2400 MM,30.44,7.61,Altre Forniture,Altri Costi Fissi
IT08973230967_ACF6H,9247360960.0,22.0,2024-10-07,13397910962,,92.13,ACF6H,TD01,"Amazon Business EU S.a.r.l, Sede Secondaria",via stendhal 30,3.0,"JACK e JONES Jjebasic Sweat Zip Hood Noos Felpa Sportiva con Cappuccio, Nero, M Uomo",75.51,25.17,Altre Spese,Altri Costi Fissi
IT08973230967_ACF6H,9247360960.0,22.0,2024-10-07,13397910962,,92.13,ACF6H,TD01,"Amazon Business EU S.a.r.l, Sede Secondaria",via stendhal 30,3.0,Costi di spedizione,0.0,0.0,Altre Spese,Altri Costi Fissi
IT08973230967_AEe0C,9247360960.0,22.0,2024-10-10,13397910962,,145.98,AEe0C,TD01,"Amazon Business EU S.a.r.l, Sede Secondaria",via stendhal 30,2.0,Costi di spedizione,0.0,0.0,Altre Spese,Altri Costi Fissi
IT08973230967_AEe0C,9247360960.0,22.0,2024-10-10,13397910962,,145.98,AEe0C,TD01,"Amazon Business EU S.a.r.l, Sede Secondaria",via stendhal 30,2.0,"Hapfish Lampade da Tavolo Senza Fili LED, Ricaricabili 6000mAh Lampade da Comodino USB in Alluminio di Moda, Dimmerabile, Impermeabile, Luci Batteria per Ristorante Scrivania Esterno (2 Marrone)",119.66,59.83,Altre Spese,Altri Costi Fissi
IT08973230967_AEhBZ,9247360960.0,22.0,2024-10-11,13397910962,,79.98,AEhBZ,TD01,"Amazon Business EU S.a.r.l, Sede Secondaria",via stendhal 30,1.0,Costi di spedizione,0.0,0.0,Altre Spese,Altri Costi Fissi
IT08973230967_AEhBZ,9247360960.0,22.0,2024-10-11,13397910962,,79.98,AEhBZ,TD01,"Amazon Business EU S.a.r.l, Sede Secondaria",via stendhal 30,1.0,"Palmina 901,Lampada Led Ricaricabile Portatile E Dimmerabile In Alluminio,Lampada Notte 4400mah,Protezione IP54,Lampada Uso Interno/Esterno Adatto A Cena,Lettura,Camera,Giardino E Tanto In Piu/Rosso",32.78,32.78,Altre Spese,Altri Costi Fissi
IT08973230967_AEhBZ,9247360960.0,22.0,2024-10-11,13397910962,,79.98,AEhBZ,TD01,"Amazon Business EU S.a.r.l, Sede Secondaria",via stendhal 30,1.0,Costi di spedizione,0.0,0.0,Altre Spese,Altri Costi Fissi
IT08973230967_AEhBZ,9247360960.0,22.0,2024-10-11,13397910962,,79.98,AEhBZ,TD01,"Amazon Business EU S.a.r.l, Sede Secondaria",via stendhal 30,1.0,"Palmina 901,Lampada Led Ricaricabile Portatile E Dimmerabile In Alluminio,Lampada Notte 4400mah,Protezione IP54,Lampada Uso Interno/Esterno Adatto A Cena,Lettura,Camera,Giardino E Tanto In Piu/Grigio",32.78,32.78,Altre Spese,Altri Costi Fissi
IT0995751096000m2d_xhcu3,9247360960.0,22.0,2024-10-18,09957510960,KWH,28.74,4895172,TD01,BE CHARGE S.R.L.,VIA STENDHAL,31.94,"Sessione di ricarica in Via Stendhal, 30, Milano da 17/10/2024 17:22 a 18/10/2024 01:23 (H000009-3)",23.56,0.737725,Carburante,Costi Variabili
IT0995751096000m2n_avn2b,9247360960.0,22.0,2024-10-24,09957510960,KWH,12.71,4910407,TD01,BE CHARGE S.R.L.,VIA STENDHAL,14.12,"Sessione di ricarica in Via Stendhal, 30, Milano da 24/10/2024 12:09 a 24/10/2024 14:49 (H000009-3)",10.42,0.73796,Carburante,Costi Variabili
IT0995751096000m2n_svs1v,9247360960.0,22.0,2024-10-24,09957510960,KWH,16.84,4911623,TD01,BE CHARGE S.R.L.,VIA STENDHAL,18.71,"Sessione di ricarica in Via Stendhal, 30, Milano da 24/10/2024 17:36 a 24/10/2024 23:13 (H000009-3)",13.8,0.737652,Carburante,Costi Variabili
IT0995751096000m2r_p8jug,9247360960.0,22.0,2024-10-27,09957510960,KWH,2.81,4918156,TD01,BE CHARGE S.R.L.,VIA STENDHAL,3.56,"Sessione di ricarica in Corso Europa (Parcheggio MD), 22 da 27/10/2024 15:11 a 27/10/2024 15:41 (704)",2.3,0.646067,Carburante,Costi Variabili
IT11007750158_00UTY,9247360960.0,22.0,2024-10-03,11007750158,NR,231.8,2024003466,TD01,DISINFECTA SPA,VIA STENDHAL,,Contratto n.2400000236 sottoscritto  il 30-04-2024.  Decorrenza dal 30-04-2024 al  29-04-2025.,0.0,0.0,Manutenzione Generica,Altri Costi Fissi
IT11007750158_00UTY,9247360960.0,22.0,2024-10-03,11007750158,NR,231.8,2024003466,TD01,DISINFECTA SPA,VIA STENDHAL,1.0,"DEBLATTIZZAZIONE VIA STENDHAL, 30  20144 - MILANO (MI).",190.0,190.0,Manutenzione Generica,Altri Costi Fissi
IT12277900960_HV1ZZ,9247360960.0,22.0,2024-10-04,12277900960,PZ,3.19,49540414GA,TD01,CAMMISCIA SRL,via stendhal 30,1.0,PAVIM  LAVANDA FABULOSO,2.61,2.61,Food,Costi Variabili
IT12277900960_HV21D,9247360960.0,5.0,2024-10-15,12277900960,PZ,9.73,49540447GA,TD01,CAMMISCIA SRL,via stendhal 30,1.0,BASILICO T V  GR30,1.61,1.61,Food,Costi Variabili
IT12277900960_HV21D,9247360960.0,4.0,2024-10-15,12277900960,PZ,9.73,49540447GA,TD01,CAMMISCIA SRL,via stendhal 30,1.0,ROSMARINO,1.34,1.34,Food,Costi Variabili
IT12277900960_HV21D,9247360960.0,10.0,2024-10-15,12277900960,PZ,9.73,49540447GA,TD01,CAMMISCIA SRL,via stendhal 30,1.0,MENTA T V GR 20,1.26,1.26,Food,Costi Variabili
IT12277900960_HV21D,9247360960.0,22.0,2024-10-15,12277900960,PZ,9.73,49540447GA,TD01,CAMMISCIA SRL,via stendhal 30,1.0,SPUGNA DOPPIOUSO SPONTEX 2 PZ,1.39,1.39,Food,Costi Variabili
IT12277900960_HV21D,9247360960.0,10.0,2024-10-15,12277900960,PZ,9.73,49540447GA,TD01,CAMMISCIA SRL,via stendhal 30,1.0,ZUCCHERO KG1 CRF,1.26,1.26,Food,Costi Variabili
IT12277900960_HV21D,9247360960.0,4.0,2024-10-15,12277900960,PZ,9.73,49540447GA,TD01,CAMMISCIA SRL,via stendhal 30,1.0,LATTE UHT INT  1 LT CARREFOUR,1.05,1.05,Food,Costi Variabili
IT12277900960_HV21D,9247360960.0,4.0,2024-10-15,12277900960,PZ,9.73,49540447GA,TD01,CAMMISCIA SRL,via stendhal 30,1.0,LATTE UHT INT  1 LT CARREFOUR,1.05,1.05,Food,Costi Variabili
IT12277900960_HV21K,9247360960.0,22.0,2024-10-18,12277900960,PZ,9.56,49540454GA,TD01,CAMMISCIA SRL,via stendhal 30,2.0,SACC RD TRASP 10PZ 70X110 CRF,3.92,1.96,Food,Costi Variabili
IT12277900960_HV21K,9247360960.0,22.0,2024-10-18,12277900960,PZ,9.56,49540454GA,TD01,CAMMISCIA SRL,via stendhal 30,2.0,SACC RD GIALLI 10PZ 70X110 CRF,3.92,1.96,Food,Costi Variabili
IT12277900960_HV21N,9247360960.0,10.0,2024-10-20,12277900960,PZ,16.14,49540457GA,TD01,CAMMISCIA SRL,via stendhal 30,4.0,FILET SGOMBRO NAT,9.78,2.445,Food,Costi Variabili
IT12277900960_HV21N,9247360960.0,10.0,2024-10-20,12277900960,PZ,16.14,49540457GA,TD01,CAMMISCIA SRL,via stendhal 30,2.0,FILET SGOMBRO O O,4.89,2.445,Food,Costi Variabili
IT12277900960_HV21O,9247360960.0,10.0,2024-10-20,12277900960,PZ,1.39,49540458GA,TD01,CAMMISCIA SRL,via stendhal 30,1.0,MENTA T V GR 20,1.26,1.26,Food,Costi Variabili
IT12277900960_HV236,9247360960.0,10.0,2024-10-23,12277900960,PZ,15.96,49540463GA,TD01,CAMMISCIA SRL,via stendhal 30,4.0,ZUPPA PRONTA PASSATO T V G620,10.87,2.7175,Food,Costi Variabili
IT12277900960_HV236,9247360960.0,4.0,2024-10-23,12277900960,PZ,15.96,49540463GA,TD01,CAMMISCIA SRL,via stendhal 30,1.0,MANDORLE PEL GR250 IL MERCATO,3.85,3.85,Food,Costi Variabili
IT12277900960_HV239,9247360960.0,4.0,2024-10-24,12277900960,PZ,13.76,49540466GA,TD01,CAMMISCIA SRL,via stendhal 30,1.0,SOTTILETTE BURGER CON CHEDDAR,2.2,2.2,Food,Costi Variabili
IT12277900960_HV239,9247360960.0,4.0,2024-10-24,12277900960,PZ,13.76,49540466GA,TD01,CAMMISCIA SRL,via stendhal 30,1.0,SOTTILETTE BURGER CON CHEDDAR,2.2,2.2,Food,Costi Variabili
IT12277900960_HV239,9247360960.0,4.0,2024-10-24,12277900960,PZ,13.76,49540466GA,TD01,CAMMISCIA SRL,via stendhal 30,1.0,SOTTILETTE CLASS GR400,4.41,4.41,Food,Costi Variabili
IT12277900960_HV239,9247360960.0,4.0,2024-10-24,12277900960,PZ,13.76,49540466GA,TD01,CAMMISCIA SRL,via stendhal 30,1.0,SOTTILETTE CLASS GR400,4.41,4.41,Food,Costi Variabili
IT12277900960_HV23E,9247360960.0,22.0,2024-10-28,12277900960,PZ,8.23,49540471GA,TD01,CAMMISCIA SRL,via stendhal 30,1.0,PANNO MICROFIBRA 5PZ 30X30 CRF,2.53,2.53,Food,Costi Variabili
IT12277900960_HV23E,9247360960.0,22.0,2024-10-28,12277900960,PZ,8.23,49540471GA,TD01,CAMMISCIA SRL,via stendhal 30,1.0,PANNO MICROFIBRA 5PZ 30X30 CRF,2.53,2.53,Food,Costi Variabili
IT12277900960_HV23E,9247360960.0,10.0,2024-10-28,12277900960,PZ,8.23,49540471GA,TD01,CAMMISCIA SRL,via stendhal 30,1.0,MACINE MULINO BIANCO GR 350,1.86,1.86,Food,Costi Variabili
IT12277900960_HV23L,9247360960.0,10.0,2024-10-30,12277900960,PZ,18.35,49540478GA,TD01,CAMMISCIA SRL,via stendhal 30,1.0,TORRONE TENERO CIOCC BIANCO,2.26,2.26,Food,Costi Variabili
IT12277900960_HV23L,9247360960.0,5.0,2024-10-30,12277900960,PZ,18.35,49540478GA,TD01,CAMMISCIA SRL,via stendhal 30,1.0,BASILICO T V  GR30,1.61,1.61,Food,Costi Variabili
IT12277900960_HV23L,9247360960.0,10.0,2024-10-30,12277900960,PZ,18.35,49540478GA,TD01,CAMMISCIA SRL,via stendhal 30,1.0,MENTA T V GR 20,1.26,1.26,Food,Costi Variabili
IT12277900960_HV23L,9247360960.0,10.0,2024-10-30,12277900960,PZ,18.35,49540478GA,TD01,CAMMISCIA SRL,via stendhal 30,1.0,MENTA T V GR 20,1.26,1.26,Food,Costi Variabili
IT12277900960_HV23L,9247360960.0,4.0,2024-10-30,12277900960,PZ,18.35,49540478GA,TD01,CAMMISCIA SRL,via stendhal 30,1.0,ROSMARINO,1.34,1.34,Food,Costi Variabili
IT12277900960_HV23L,9247360960.0,4.0,2024-10-30,12277900960,PZ,18.35,49540478GA,TD01,CAMMISCIA SRL,via stendhal 30,1.0,MANDORLE SGUSCIATE KG1,9.5,9.5,Food,Costi Variabili
IT12277900960_HV23L,9247360960.0,22.0,2024-10-30,12277900960,PZ,18.35,49540478GA,TD01,CAMMISCIA SRL,via stendhal 30,1.0,SHOPPER EXPRESS COMPOST CRF,0.1,0.1,Food,Costi Variabili
NL10209790152_HOxJS,9247360960.0,22.0,2024-10-31,06433300966,n,988.93,536948,TD01,MILANOVINO S.R.L.,VIA STENDHAL 30,24.0,LA FARRA - PROSECCO DOC TREVISO EXTRA DRY,136.8,5.7,Beverage,Costi Variabili
NL10209790152_HOxJS,9247360960.0,22.0,2024-10-31,06433300966,n,988.93,536948,TD01,MILANOVINO S.R.L.,VIA STENDHAL 30,12.0,ANTONUTTI - RIBOLLA GIALLA IGT VENEZIA GIULIA,72.0,6.0,Beverage,Costi Variabili
NL10209790152_HOxJS,9247360960.0,22.0,2024-10-31,06433300966,n,988.93,536948,TD01,MILANOVINO S.R.L.,VIA STENDHAL 30,12.0,"VALLE DELL'ACATE - SYRAH ""BELLIFOLLI""",82.8,6.9,Beverage,Costi Variabili
NL10209790152_HOxJS,9247360960.0,22.0,2024-10-31,06433300966,n,988.93,536948,TD01,MILANOVINO S.R.L.,VIA STENDHAL 30,12.0,BALDISSERO - DOLCETTO D'ALBA,81.6,6.8,Beverage,Costi Variabili
NL10209790152_HOxJS,9247360960.0,22.0,2024-10-31,06433300966,n,988.93,536948,TD01,MILANOVINO S.R.L.,VIA STENDHAL 30,6.0,SERNI FULVIO LUIGI - BOLGHERI ROSSO TEGOLETO,57.0,9.5,Beverage,Costi Variabili
NL10209790152_HOxJS,9247360960.0,22.0,2024-10-31,06433300966,n,988.93,536948,TD01,MILANOVINO S.R.L.,VIA STENDHAL 30,24.0,LA FARRA - PROSECCO DOC TREVISO EXTRA DRY,136.8,5.7,Beverage,Costi Variabili
NL10209790152_HOxJS,9247360960.0,22.0,2024-10-31,06433300966,n,988.93,536948,TD01,MILANOVINO S.R.L.,VIA STENDHAL 30,6.0,LA MARCA DI S. MICHELE - BASTIAN CONTRARIO bio,61.8,10.3,Beverage,Costi Variabili
NL10209790152_HOxJS,9247360960.0,22.0,2024-10-31,06433300966,n,988.93,536948,TD01,MILANOVINO S.R.L.,VIA STENDHAL 30,6.0,"LA MARCA DI S. MICHELE - VERDICCHIO ""CAPOVOLTO"" bio",61.8,10.3,Beverage,Costi Variabili
NL10209790152_HOxJS,9247360960.0,22.0,2024-10-31,06433300966,n,988.93,536948,TD01,MILANOVINO S.R.L.,VIA STENDHAL 30,6.0,"COMPARINI - CHARDONNAY ""POGGIMELE""",63.0,10.5,Beverage,Costi Variabili
NL10209790152_HOxJS,9247360960.0,22.0,2024-10-31,06433300966,n,988.93,536948,TD01,MILANOVINO S.R.L.,VIA STENDHAL 30,6.0,COMPARINI - RINNEGATO bio,57.0,9.5,Beverage,Costi Variabili
NL10209790152_HOxJS,9247360960.0,22.0,2024-10-31,06433300966,,988.93,536948,TD01,MILANOVINO S.R.L.,VIA STENDHAL 30,,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Beverage,Costi Variabili
IT01378570350_iyDlI,9247360960.0,10.0,2024-10-17,04916380159,Num.,53.98,2403140902,TD01,Esselunga S.p.A.,VIA STENDHAL 30,10.0,BATTUTA FASSONE-GR  160,45.36,4.536,Food,Costi Variabili
IT01378570350_iyDlI,9247360960.0,10.0,2024-10-17,04916380159,Num.,53.98,2403140902,TD01,Esselunga S.p.A.,VIA STENDHAL 30,2.0,MAIONESE MINIONS TD-ML  410,3.62,1.81,Food,Costi Variabili
IT01378570350_iyDlI,9247360960.0,22.0,2024-10-17,04916380159,Num.,53.98,2403140902,TD01,Esselunga S.p.A.,VIA STENDHAL 30,1.0,SHOPPER-UN    1,0.08,0.08,Food,Costi Variabili
IT01378570350_j33BM,9247360960.0,22.0,2024-10-26,04916380159,Num.,43.24,2422301492,TD01,Esselunga S.p.A.,VIA STENDHAL 30,1.0,FORST 0.0-CL   99,2.45,2.45,Food,Costi Variabili
IT01378570350_j33BM,9247360960.0,22.0,2024-10-26,04916380159,Num.,43.24,2422301492,TD01,Esselunga S.p.A.,VIA STENDHAL 30,1.0,6BT ACQUA EVIAN 1LT-LT    6,4.87,4.87,Food,Costi Variabili
IT01378570350_j33BM,9247360960.0,4.0,2024-10-26,04916380159,Num.,43.24,2422301492,TD01,Esselunga S.p.A.,VIA STENDHAL 30,1.0,GAROFALO SIGAR. ZITI-GR  500,1.53,1.53,Food,Costi Variabili
IT01378570350_j33BM,9247360960.0,22.0,2024-10-26,04916380159,Num.,43.24,2422301492,TD01,Esselunga S.p.A.,VIA STENDHAL 30,1.0,ZUCCA-UN    1,5.73,5.73,Food,Costi Variabili
IT01378570350_j33BM,9247360960.0,22.0,2024-10-26,04916380159,Num.,43.24,2422301492,TD01,Esselunga S.p.A.,VIA STENDHAL 30,1.0,PORTAPOSATE ACCIAIO-UN    1,8.19,8.19,Food,Costi Variabili
IT01378570350_j33BM,9247360960.0,4.0,2024-10-26,04916380159,Num.,43.24,2422301492,TD01,Esselunga S.p.A.,VIA STENDHAL 30,1.0,CIMETTE DI RAPA ESS-GR  300,3.16,3.16,Food,Costi Variabili
IT01378570350_j33BM,9247360960.0,10.0,2024-10-26,04916380159,Num.,43.24,2422301492,TD01,Esselunga S.p.A.,VIA STENDHAL 30,1.0,BROWNIE CIOCCOLATO-GR  210,3.26,3.26,Food,Costi Variabili
IT01378570350_j33BM,9247360960.0,4.0,2024-10-26,04916380159,Num.,43.24,2422301492,TD01,Esselunga S.p.A.,VIA STENDHAL 30,1.0,ORECCHIETTE ST.ITALIA-GR  500,1.91,1.91,Food,Costi Variabili
IT01378570350_j33BM,9247360960.0,10.0,2024-10-26,04916380159,Num.,43.24,2422301492,TD01,Esselunga S.p.A.,VIA STENDHAL 30,2.0,TARALLI EX.VERG.-GR  500,6.17,3.085,Food,Costi Variabili
IT01378570350_j33BM,9247360960.0,22.0,2024-10-26,04916380159,Num.,43.24,2422301492,TD01,Esselunga S.p.A.,VIA STENDHAL 30,1.0,SHOPPER-UN    1,0.08,0.08,Food,Costi Variabili
IT016417907022024S_0b1Gw,9247360960.0,22.0,2024-10-30,02223530060,,30.5,SXJZW,TD24,Birrificio Civale srl,"VIA STENDHAL, 30",,** Rif. Doc. di trasporto 425/2024 del 10/10/2024:,0.0,0.0,Beverage,Costi Variabili
IT016417907022024S_0b1Gw,9247360960.0,22.0,2024-10-30,02223530060,pz,30.5,SXJZW,TD24,Birrificio Civale srl,"VIA STENDHAL, 30",4.0,Fusto Standhalina 24Lt PK,0.0,114.0,Beverage,Costi Variabili
IT016417907022024S_0b1Gw,9247360960.0,22.0,2024-10-30,02223530060,,30.5,SXJZW,TD24,Birrificio Civale srl,"VIA STENDHAL, 30",1.0,COSTO TRASPORTO,25.0,25.0,Beverage,Costi Variabili
IT016417907022024S_0b1Gw,9247360960.0,22.0,2024-10-30,02223530060,,30.5,SXJZW,TD24,Birrificio Civale srl,"VIA STENDHAL, 30",,-,0.0,0.0,Beverage,Costi Variabili
IT016417907022024k_0b9la,9247360960.0,22.0,2024-10-31,08675550969,,488.0,00003we9ml,TD01,Flawless Living s.r.l.,"VIA ENRICO STENDHAL, 30",1.0,Partnership FLAWLESS.life,400.0,400.0,Marketing,Altri Costi Fissi
IT016417907022024p_0a7dV,9247360960.0,22.0,2024-10-02,17002501009,,30.49,00003tz5jo,TD01,leggimenu SRL,Via Stendhal 30,1.0,leggimenu.it - Premium  Mensile / Monthly,24.99,24.9918,Software,Altri Costi Fissi
IT01879020517A2024_fIFl9,9247360960.0,0.0,2024-10-02,11690860967,,402.0,57,TD01,,VIA ENRICO STENDHAL,1.0,Realizzazione sottobicchieri rotondi,180.0,180.0,Marketing,Altri Costi Fissi
IT01879020517A2024_fIFl9,9247360960.0,0.0,2024-10-02,11690860967,,402.0,57,TD01,,VIA ENRICO STENDHAL,1.0,Realizzazione sottobicchieri quadrati,180.0,180.0,Marketing,Altri Costi Fissi
IT01879020517A2024_fIFl9,9247360960.0,0.0,2024-10-02,11690860967,,402.0,57,TD01,,VIA ENRICO STENDHAL,1.0,Realizzazione biglietti da visita,40.0,40.0,Marketing,Altri Costi Fissi
IT01879020517A2024_fIFl9,9247360960.0,0.0,2024-10-02,11690860967,,402.0,57,TD01,,VIA ENRICO STENDHAL,1.0,Imposta di bollo assolta in modo virtuale ai sensi dell'articolo 15 del d.p.r. 642/1972 e del DM 17/06/2014.,2.0,2.0,Marketing,Altri Costi Fissi
IT01879020517A2024_gkUw9,9247360960.0,22.0,2024-10-21,01573850516,PZ,12.08,9012261778,TD01,ARUBA SPA,VIA STENDHAL,1.0,Ordine nr: 160821064  - Casella Standard  -   -  beergallery@pec.it,9.9,9.9,Spese Amministrative,Altri Costi Fissi
IT01879020517A2024_gtMy0,9247360960.0,0.0,2024-10-28,07601250967,,500.0,8,TD04,,"VIA ENRICO STENDHAL, 30",1.0,Consulenza Musicale mesi di Giugno e Luglio 2024,500.0,500.0,Musica,Altri Costi Variabili
IT01912771001_0JpFZ,9247360960.0,10.0,2024-10-24,02936700216,PZ,24.87,A000134666,TD24,ALDI SRL,STENDHAL 30,1.0,Cetrioli 670g,1.54,1.54,Food,Costi Variabili
IT01912771001_0JpFZ,9247360960.0,10.0,2024-10-24,02936700216,PZ,24.87,A000134666,TD24,ALDI SRL,STENDHAL 30,1.0,Vel zuc carot 620g,2.08,2.08,Food,Costi Variabili
IT01912771001_0JpFZ,9247360960.0,10.0,2024-10-24,02936700216,PZ,24.87,A000134666,TD24,ALDI SRL,STENDHAL 30,1.0,Purè fresco 420g,2.08,2.08,Food,Costi Variabili
IT01912771001_0JpFZ,9247360960.0,10.0,2024-10-24,02936700216,PZ,24.87,A000134666,TD24,ALDI SRL,STENDHAL 30,1.0,Brioche Bagel 300g,1.81,1.81,Food,Costi Variabili
IT01912771001_0JpFZ,9247360960.0,10.0,2024-10-24,02936700216,PZ,24.87,A000134666,TD24,ALDI SRL,STENDHAL 30,1.0,Purè fresco 420g,2.08,2.08,Food,Costi Variabili
IT01912771001_0JpFZ,9247360960.0,4.0,2024-10-24,02936700216,PZ,24.87,A000134666,TD24,ALDI SRL,STENDHAL 30,1.0,Castagne cotte,1.43,1.43,Food,Costi Variabili
IT01912771001_0JpFZ,9247360960.0,10.0,2024-10-24,02936700216,PZ,24.87,A000134666,TD24,ALDI SRL,STENDHAL 30,1.0,Vel zuc carot 620g,2.08,2.08,Food,Costi Variabili
IT01912771001_0JpFZ,9247360960.0,22.0,2024-10-24,02936700216,PZ,24.87,A000134666,TD24,ALDI SRL,STENDHAL 30,1.0,Borsa di carta,0.16,0.16,Food,Costi Variabili
IT01912771001_0JpFZ,9247360960.0,10.0,2024-10-24,02936700216,PZ,24.87,A000134666,TD24,ALDI SRL,STENDHAL 30,1.0,Noci di Pecan 200g,3.54,3.54,Food,Costi Variabili
IT01912771001_0JpFZ,9247360960.0,10.0,2024-10-24,02936700216,PZ,24.87,A000134666,TD24,ALDI SRL,STENDHAL 30,1.0,Chili con/sin carn,2.26,2.26,Food,Costi Variabili
IT01912771001_0JpFZ,9247360960.0,10.0,2024-10-24,02936700216,PZ,24.87,A000134666,TD24,ALDI SRL,STENDHAL 30,1.0,Vel zuc carot 620g,2.08,2.08,Food,Costi Variabili
IT01912771001_0JpFZ,9247360960.0,4.0,2024-10-24,02936700216,PZ,24.87,A000134666,TD24,ALDI SRL,STENDHAL 30,1.0,Castagne cotte,1.43,1.43,Food,Costi Variabili
IT01912771001_0JpFZ,9247360960.0,22.0,2024-10-24,02936700216,PZ,24.87,A000134666,TD24,ALDI SRL,STENDHAL 30,1.0,Borsa di carta,0.16,0.16,Food,Costi Variabili
IT02046570426_9BTKU,9247360960.0,22.0,2024-10-15,02675650028,,65.88,xihxgqsaaf,TD01,FABRICK SPA,VIA STENDHAL ENRICO 30,1.0,NOLEGGIO ESERCENTE - Cod. Eser.: 687157 - Cod. Terminale: 02388485,18.0,18.0,Automezzi,Altri Costi Fissi
IT02046570426_9BTKU,9247360960.0,22.0,2024-10-15,02675650028,,65.88,xihxgqsaaf,TD01,FABRICK SPA,VIA STENDHAL ENRICO 30,1.0,NOLEGGIO ESERCENTE - Cod. Eser.: 687157 - Cod. Terminale: 02388485,18.0,18.0,Spese Amministrative,Altri Costi Fissi
IT02046570426_9BTKU,9247360960.0,22.0,2024-10-15,02675650028,,65.88,xihxgqsaaf,TD01,FABRICK SPA,VIA STENDHAL ENRICO 30,1.0,NOLEGGIO ESERCENTE - Cod. Eser.: 687157 - Cod. Terminale: 02388485,18.0,18.0,Automezzi,Altri Costi Fissi
IT02046570426_9BTKU,9247360960.0,22.0,2024-10-15,02675650028,,65.88,xihxgqsaaf,TD01,FABRICK SPA,VIA STENDHAL ENRICO 30,1.0,NOLEGGIO ESERCENTE - Cod. Eser.: 687157 - Cod. Terminale: 02388485,18.0,18.0,Spese Amministrative,Altri Costi Fissi
